,text,label_f,label_h,label_s
479,karnaataka varishtha patrakaara gaura lamkesha hatya aadhaarita striita pla viidiya galata sandesha ke ira raha soshala,1,0,1
480,buuma paaya tasviira  naataka drimga da laaina bhaarata ke vibhaajana aadhaarita,1,0,1
481,buuma paaya pulisa shuutimga viidiya daraasala jhaarakhanda pulisa  aayojita mka drila ,1,0,0
482,maayaava kaha samaajavaada paarta hara ke jaruurata pada unaka paarta biijepa samarthana saka,0,0,0
483, aktuubara bhaarata ke ke sabasa lokapriya raashtrapata epiija abdula kalaama jayam unaka va jayam padha vishesha lekha,0,0,1
484,buuma paaya tasviira haimdaovara samaaroha dakshina koriya koriya yuddha lada vaala chii sainika ke,1,0,1
485,echadiiephasa baimka ke pravak niiraja jhaa kaha posta galata tariika aaditya puura joda raha isaka,1,0,0
486,takshashila vishvavidyaalaya dktareta digra praapta laala prasaada yaadava ke putra teja prataapa tasviira,1,0,0
487,buuma paaya vaayarala tasaviira pradhaanamamtra dvaara paudhaaropana ke lii gaya naa bhuuma puujana ke vata,1,0,0
488,krisha mamtraalaya ke sachiva samjaya agravaala patra jaara kisaana yuuniyana ke bhaarata sarakaara ke mamtra uchchastariiya samita baatachiita ke naii dilla sthita vijnaana bhavana bula,0,0,1
489,buuma pata laga esabuka sheyara kiya tviita skriinashta daraasala aina peja liya gaya saspemdeda,1,0,0
490,paakistaana adaalata pratibamdhita samgathana jamaataudadaava ke mukhiya haaphaija saiida saadha  saala kaaida saja suna,0,0,0
491,bihaara ke jaatigata samiikarana baata lamba biijepa himda pahachaana ke aadhaara votara laamabamda laga isaka soshala imjiiniyarimga usaka dhyaana raha,0,0,0
492,imdiyana eksapresa baatachiita ke yuueii raajaduuta ahamada alaban kaha vishesha raasha aadhikaarika ghoshana,1,1,0
493,buuma uttaraakhamda vanya vibhaaga ke varishtha adhikaara baata karaka pata laga vaayarala tasviira uttaraakhamda naha,1,1,0
494,biieaarasa tiiva chainala tiiaarapa nilambita kaartuuna,0,0,0
495,bihaara vidhaanasabha chunaava biijepa jediiya adhika siita haasila himda bhaasha raajya uttara pradesha ke biijepa ke bada chunau raha bihaara kaamayaaba kaisa dekha jaaega,0,0,1
496,buuma paaya tasviira daraasala nalaaina bilaborda janaretara ke istemaala bana gaya,1,0,0
497,pradhaanamamtra naremdra moda somavaara dilla metra mejemta laaina bhaarata pahala bi draaivara ke trena samchaalana takaniika udghaatana kiya,0,0,1
498,viidiya esabuka tvitara sheyara raha haala raamsa islaamika ugravaada skuula tiichara hatya,1,0,0
499,ahamada patela ke baara kaha soniya gaamdha maana thiim vo ekamaatra amita shaaha puura biijepa baraabara sakshama,0,1,0
500,prakaashita lekha daava khaana koro vaayarasa ke karva ulta disha pa jabaka lekha sabasa pahala paakistaana,1,0,0
501,buuma paaya klipa  ke yuutyuuba vebasiiriija krpa,1,0,1
502,donaalda trampa kaarbanakpa denisa elana mamchana varsha shuruaata yuunaaiteda kimgadama ke traaphalagara sveara aayojita,1,0,0
503,buuma baina kiya  eppsa ke vikalpa suucha bana nara daala,1,0,1
504,paakistaana khaaibarapakhatuunakhava praamta apa aitihaasika dharohara ke mashahuura gaamdhaara bauddha viraasata ke sabasa ahama kemdra,0,0,1
505,buuma paaya viidiya  shuuta kiya gaya jisama mahila piita nirnaya gaamva ke mukhiya liya,1,0,0
506,buuma mumbaii ke manochikitsaka d saagara mumda baata ke jaana koshisha koronaavaayarasa lkadaauna asara loga ke,1,0,0
507,phauuda stla chala vaala kaam prasaada doneshana ke paisa le laga heraaphera aaropa yuutyuubara kiya dhokhaadhada inakaara,0,0,1
508,paakistaa apa ke vimaana kaisa gira vishaya vyamgya nyuu riporta ke ruupa sheyara kiya,1,0,1
509,unaka anajaana loga bacha ke hara roja mauta ke khatara saama koro vaayarasa siidha mukaaabala raha svaasthyakarma,0,0,0
510,graaumda riporta ke maadhyama buuma vaayarala viidiya satyaapana kiya tathya saama aaya lamba kataara sharaaba,1,0,1
511,buuma paaya tasviira  jisama nepaala pulisa tibba nirvaasita vyakta ke jhapa darsha hai,1,0,0
512,buuma paaya paakistaana ke multaana ghata viidiya jisaka kashmiira sambandha naha,1,1,1
513,tvitara esabuka daava kiya raha  sikha rejimemta ke sainika istii diya,1,0,0
514,phariidaabaada niki tomara ke ghara loga taa laga rishtedaara kaha unaka beta mara dharma naha badala,0,0,0
515,anuraaga kashyapa yauna shoshana aaropa laga ke maamala richa chaddha paayala ghosha kaaanuu notisa bheja,0,0,1
516,shriipada naaika karnaataka yelaapura gokarana raha unaka kaara sadaka ke kinaara gaddha gira,0,0,0
517,buuma haidaraabaada pulisa baata karaka pata laga pratima sthaapa le maarapiita shaamila sabha loga himda dharma ke,1,0,0
518,buuma pata laga myuiyama tiima moda shaariirika naapa le raha naa unaka mekaapa raha,1,0,0
519,dilla pulisa buuma bata mamdira todaphoda shaamila loga puraa dilla ke tatha unaka bajaramga dala le,1,0,0
520,raksha sauda ke anusaara saala phraamsa haimara misaaila bhaarata de bhaarata jaruurata dekha phraamsiisa vaayuse apa jakhiira misaaila bhaarata de phaaisala kiya,0,0,0
521,aaanistaana vimaana durghata viidiya vaayarala raha hai daava kiya raha viidiya ithiyopiya vimaana durghata,1,0,0
522,aibiipa nyuu em rubika liyaakata apa ishiyala tvitara haimdala bayaana khamdana r karaara diya,1,0,0
523,naaijiiriya ke raashtrapata hamala paagalapana karaara diya miidiya riportsa ke anusaara hamalaavara dhaana ke kheta kaama raha khetihara majaduura baamdha unaka gala kaata diya,0,0,1
524,odisa virodha pradarshana tasviira sampaadita kiya gaya daava kiya raha sabariimaala mahila ke,1,0,0
525,maaladiiva chiina ke karja le hamesha chim jataaya raha pichala hapha kalaha saapha taura soshala miidiya dikha,0,0,0
526,soshala miidiya viidiya teja vaayarala raha hai daava kiya raha patrakaara abhisaara sharma uttara pradesha sarakaara ke,1,0,0
527,buuma paaya viidiya aktuubara  nalaaina maujuuda kathita taura paakistaa taalibaana sambamdha ke,1,0,0
528,buuma paaya klipa vaastavika maa raha daraasala  hededa shaarka ataika naamaka ilma klipa ,1,0,0
529,maamala supriima korta pahumcha chuka,0,0,0
530,buuma alagaalaga praaima taaima sho ke puura episoda mila   duusara saptaaha pura,1,0,0
531,buuma aaiisiiemaaara dilla ke gamga raama aspataala samparka pushta vaayarala meseja unaka dvaara jaara kiya naha,1,0,0
532,siriija rishabha pamta cheteshvara pujaara shubhamana gila shaardula thaakura mohammada siraaja jaisa khilaada behada nirnaayaka bhuumika nibha vo dikha dina pahala lagabhaga asambhava saa laga raha,0,0,0
533,kisaana sarakaara ke chatha daura baatachiita pahala jaana puurva krisha mamtra puurva phauuda kamishnara puurva ephasiiaaii cheyaramaina mudda juda jaanakaara kya hoga raas,0,0,0
534,buuma paaya chitra alagaalaga chava sammishrana paatra trola ke photoshpa kiya gaya thaa,1,0,1
535,raashtriiya kaamadhena aayoga apa pahala kaamadhena gau vijnaana prachaara prasaara pariiksha aayojita raha,0,0,0
536,raahula gaadha dubaii daura alagaalaga tasviira raha galata sandarbha dhalla vaayarala,1,0,1
537,ta sektara bhaarata jiidiipa  pratishata yogadaana de koro mahaamaara sektara bura haala diya,0,0,0
538,vaayarala tasviira ke daava kiya raha bihaara chunaava haara ke raashtriiya jana dala ke datara mitha phemka,1,0,1
539,varishtha kaamgresa kaamgresa liidara gaulaama naba aajaaada bihaara chunaava paarta ke kharaaba pradarshana kaha chunaava phaaaiva staara kalchara naha jii,0,0,1
540,vaayarala maiseja loga ghara ke raha ke kaha raha kyomka sarakaara dava chidakaava raha hai daava nakala,1,0,0
541,gulaaba gemda vaala denaaita testa maicha kaptaa viraata kohala testa maicha ke vo bhaarata lauta kyomka vo pi bana vaala,0,0,0
542,biieaarasa tiiva chainala tiiaarapa nilambita kaartuuna,0,0,0
543,biga baajaaara phayuuchara grupa duniya ke sabasa amiira shakhasa amejana ke jepha bejaosa bhaarata ke sabasa amiira rilaayamsa ke mukesha ambaa ke aakhira kya daava laga dona ke thana,0,0,1
544,kemdra sarakaara imtaraneta phailma samaachaara diyovijauala saamagra de vaala dijitala pletapharmsa suucha prasaarana mamtraalaya ke amtargata laa aadesha jaara kiya kya isaka maaya,0,0,0
545,buuma paaya vaayarala posta daava r tasviira raama mamdira nirmaana naha balka banaarasa kaasha vishvanaatha kridora ke,1,0,0
546,vaayarala presa riliija bhaarata ke pradhaana mamtra kaaryaalaya dvaara jaara naha hai,1,0,1
547,kemdriiya shiksha mamtra ramesha pokhariyaala nishamka siibiiesaii borda va va pariiksha ghoshana,0,0,0
548,paakistaana ke karaacha dukaana jinaka naama bhaarata ke shahara dekha khaaasa riporta,0,0,1
549,tasviira kejariivaala ajiiba sii sharta paha nara aa raha,1,0,0
550,bhaarata dava niyaamaka samstha ke pramukha kaha desha koro vaiksiina mamjauura dii vo surakshita,0,0,1
551,buuma paaya vaastavika tasviira esosieteda presa dvaara  lii gaya jisama javaaharalaala nehara ke gaadha hasa nara,1,0,0
552,viidiya  ke kaaryakrama bhaaratiiya paakistaana ke prathaagata mithaaiiya aadanapradaana raha,1,0,1
553,buuma paaya tasviira gaura naamaka hathi sirigera karnaataka stitha taralaabaala jagadagura matha,1,0,1
554,paarta  ummiidavaara vaayarala suucha khamdana kiya saampradaayika kona diya raha,1,0,1
555,maanavaadhikaara divasa kaartuuna,0,0,0
556,buuma paaya ota gaa stripa iraayala hamala ke disambara  lii gaya,1,0,0
557,uttara pradesha ke gaajaiyaabaada jaila ke muraadanagara ilaaka shmashaana ghaata chata gira ghata  loga mauta,0,0,1
558,buuma aapaka aisa paamcha udaaharana le aaya jaisa dikha vaala tasviira istemaala lata suucha phaila ke liya kiya gaya,1,0,1
559,yoga aadityaanaatha mahila ke khailaapha aparaadha roka ke emta romiya skvaida shuruaata vo achaanaka gaaayaba gaya,0,0,1
560,puraa dilla ke paasa bas puraa tasviira videsha mamtra sushama svaraaja ke kaamstiituuemsa vidisha bata,1,0,0
561,posta nirmala siitaaramana naamaka r esabuka peja sheyara raha jisama daava siitaaramana dho balidaana baija vaala,1,0,0
562,buuma ke khojabiina saama aaya vaayarala klipimga maii ,1,0,1
563,kerala koro pahala maamala janavara saama aaya,0,0,0
564,buuma paaya adaakaara ursula aamdresa tasviira jemsa baamda shrrimkhala pahala ilma d no ke seta lii gaya,1,0,0
565,r tviitara akaaumta ke jhaamsa aaya cnbctv abhijiita banarja ke naama pheka tvitara akaaumta maa asala,1,0,0
566,koyambatuura pulisa bara r bata hai pulisa ke mutaabika sheyara vaala haimdala pata laga koshisha raha,1,0,0
567,spaaidaramaina dvaara trena roka piiema moda bhaarata bacha dikha lokapriya miima punaraavritta hai,1,0,0
568, rana ke lakshya piicha utara bhaaratiiya tiima tarapha kohala raahula ardhashatakiiya paara khela tiima haara bacha naha saka,0,0,1
569,buuma paaya tasviira  nehara imdira gaamdha ruusa ke maigniitogorska,1,0,0
570,kaanuuna mamtra ravisham prasaada maaga raahula gaamdha shivalimga aalocha javaaba,1,0,0
571,silikna dlsa tasviira pahala baara soshala miidiya vaayarala chuka,1,0,0
572,buuma paaya vaayarala tasviira aaditya pamchola naha balka baamdra pulisa steshana tainaata epiiaaii avinaasha nadavimkera hai,1,0,0
573,tasviira  praaima taaima sho skriinagraiba jisama enadiitiiva ke varishtha patrakaara unha mila raha jaana,1,0,0
574,bihaara jana muulabhuuta suvidha shaamila paa ke pareshaana loga saapha pii paa upalabdha naha paa,0,0,0
575,kemdra sarakaara ke tiina krisha kaaanuuna ke virodha kisaana samgathana guruvaara dilla chalo maarcha aahvaana kiya,0,0,0
576,moda dvaara uddhrita abdulla kaalpanika bayaana vyamgya vebasaaita ekimga nyuu hai,1,0,0
577,simgara ektara dilajiita dosaamjha dilliihariyaana siima kisaana ke pahumcha vo shanivaara simgha brdara kisaana ke pradarshana shaamila,0,0,1
578,uttaraakhamda raajaniita najara rakha vaala jaanakaara maana aama aadama paarta ke aana raajaniita ke samiikarana badala saka,0,0,0
579,buuma pata laga namaa ada loga vaayarala viidiya lkadaauna laaga pahala,1,0,0
580,kisaana aamdolana shaamila kisaana samgathana hara roja rivya miitimga ke aapasa apa samanvaya majabuuta,0,0,0
581,tiina kameta adhyaksha bhaarata mila unama taalibaana semkshana kaaumtara terarijama liibiya semkshana kameta shaamila,0,0,0
582,pradhaanamamtra moda maidama tusdsa vaiksa myuujiyama stecha ke naapa de tasviira galata bayaana ke vaayarala,1,0,0
583,buuma pataala saama aaya vaayarala tasviira nehara ke gaala chumbana de yuva unaka bhaamja nayanataara sahagala,1,1,1
584,lata daava kiya gaya biimaara naha kiitaana roka chaaha maaska ke saeda saaida pahana,1,0,0
585,chaara testa maicha siriija dona tiima ekaeka baraabara sida kriketa graaumda tiisara testa maicha khela raha,0,0,0
586,aakhaira aisa kya krisha pamjaaba uttara pradesha adhika bhaagiidaara vaala raajya bihaara kisaana naha kya krisha saba badhaiya chala raha,0,0,1
587,buuma paaya vaayarala viidiya daava r viidiya bihaara naha balka madhyapradesha ke dhaara jila  nikaaya chunaava,1,1,1
588,kamala hairisa maam gaamva bhaarata ke dakshina raajya tamilanaada ke loga kamala jiita kaapha khusha,0,1,1
589,buuma paaya mudda  je emda ke ilma shuutimga ke hissa ke ruupa raakha saavamta tasviira khimcha thii,1,1,0
590,iiya disainphaolaiba apa riporta kaha kaama ke nishkriya samgathana  sthaaniiya pharja miidiya samsthaana istemaala kiya gaya,0,0,0
591,buuma paaya tasviira bhaarata naha balka  kaira ijiipta pakada apaharanakar hai,1,0,1
592,buuma paaya vaayarala viidiya dikha raha laka medikala stuudemta nataalya baardenaka mena militra hspitala duusara charana,1,0,0
593,chiina dii baaidana badha dablyuuechao bhaarata khola paramparaagata dava vaishvika kemdra ke akhabaara ahama khabara,0,0,1
594,janama tiiva daava kiya khabara ke piicha puna sthita raajiiva kuttiiattuura usaka srota the raajiiva kutatatuura biijepa sadasya haim,1,0,0
595,draaivaralesa metra ke udghaatana kaartuuna,0,0,0
596,samsada ke shiita satra ke naa khabara kaartuuna,0,1,1
597,buuma paaya daava jhuutha tiina alagaalaga viidiya jo viidiya bana gaya hai,1,0,0
598,soshala miidiya daava vaayarala chak khaa gira dikha raha vriddha mritya gaya,1,0,1
599, gujaraata ke aaraemaviiema skuula imtaraneta nisha bana raha jisasa maataapi ke isaka pratishtha dhuumila,1,0,0
600,daava ke piiema moda ke tasviira chota raajana muula tasviira otoshpa kiya gaya,1,0,0
601,varsha puraa ghaayala bachcha tasviira kaha vaayarala kiya gaya dilla damga skuula ghara lauta,1,0,1
602,buuma ayodhya pulisa adhiikshaka suraksha baata vaayarala maiseja khamdana kaha aisa nigaraa,1,1,0
603,paakistaana kaha bhaarata usaka khailaapha kaarrava koshisha mumhatoda javaaba diya jaaega,0,0,0
604,sarakaara kisaana ke agala baithaka chaara janavara hoga,0,0,1
605,chatha parva kevala bihaara puurva uttara pradesha siimita naha raha gaya shanivaara subaha uga suurya arghya de sampanna chatha,0,1,0
606,paakistaa tiiva prejemtara saiyyada ikaraarula hasana apa tviita ke kaarana nisha aa unha deshadroha kaha laga,0,0,0
607,buuma paaya haalaamka mukhya dhaara miidiya isapara lekha naha likha paranta viidiya yuutyuuba saala pahala apaloda kiya,1,0,0
608,bhaarata ke videsha sachiva ke lauta ke thiika dina chiina ke raksha mamtra nepaala pahumcha,0,0,0
609,vaayarala klipa aktuubara  biijepa subrata mishra tiiemasa kaaryakar dvaara kathita ruupa hamala kiya gaya,1,0,1
610,daava kiya raha kisaana aamdolana aalistaana muuvamemta aapasa ju,1,0,0
611,samaachaara buletina nakala skriina graiba vaayarala raha jisama daava kiya raha vaijnaanika koronaavaayarasa upaaya,1,0,0
612,buuma paaya miira dvaara tviita kiya gaya viidiya juuna  jaha yuva ke samuuha dakshina kashmiira suraksha bala,1,0,0
613,bhaarata aadhikaarika aparaadha deta piidaita balaatkaara dona ke dharma deta ekatra naha hai,1,0,1
614,aajataka ke tempaleta istemaala karaka banaaya vaayarala klipa daava kiya gaya braahmana raajapuuta naha hoga,1,0,0
615,buuma paaya viidiya chaha saala jyaada pura baamglaadesha hai,1,0,1
616,buuma aarabiiaaii ke pravak baata spashta kiya vaayarala maiseja r hai,1,0,0
617,jhaarakhamda mukta morcha ke netritva vaala mahaagathabamdhana sarakaara  disambara raajya sat saala puura,0,0,0
618,dilla siima data kisaana loga aisa shaariirika ruupa sakshama na ke baavajuuda pradarshana hissa le raha,0,0,0
619,duuba sarkasa udyoga nalaaina plaitapharmsa sahaara,0,0,0
620,kaamgresa priyamka gaamdha ke pata kaarobaara rbarta vaadra somavaara aaya vibhaaga talaba kiya,0,0,1
621,bhaarata koro vaayarasa vaiksiina bana le koshisha jaara inama vaiksiina ke tiisara charana mamjauura mila,0,0,0
622,mumbaii pulisa ravivaara ripablika tiiva ke siiiio vikaasa khanachamdaa kathita tiiaarapa skaima ke sambamdha giraphataara kiya,0,0,0
623,chainala kebiisa va siijana shuruaata hai dhomga vhaatsaepa pharja ltara samdesha raha haim inama,1,0,0
624,bhaaratiiya khuphaiya ejemsa ke pramukha pramukha ke nepaala daura ke kya dona desha raajaniitika samvaada raaha lauta maahaula bana raha,0,0,1
625,buuma paaya viidiya jula  pashchima bamgaala ke kocha bihaara tiiemasa biijepa kaaryakar ke jhadapa,1,0,0
626,buuma paaya okhala vidhaayaka ke muula tviita saampradaayika ramga de ke otoshpa kiya gaya teksta joda gaya,1,0,1
627,pahala tii maicha  rana paara khela ke kanakashana niyama ke tiima baitha vaala jadeja baaka bacha tii maicha,0,0,1
628,buuma paaya dainika jaagarana  ravara  prakaashita vijnaapana otoshopa vaayarala kiya gaya,1,0,1
629,krisha kaaanuuna bata khe vaala kisaana mahila kya nukasaana saka,0,0,0
630,bhaarata hara saala laakha loga vaaya praduushana vajaha akaala mauta shikaara raha,0,0,1
631,maamala bhaarata ke jaanema maanavaadhikaara kaaryakar buddhijiiva jela pulisa inha jela chashma str de inakaara raha jaana kya,0,0,0
632,daura tiima imdiya ke chotila vaala khilaada samkhya darjana bhara pahucha savaala daura kriketara lagaataara chotila kya raha,0,1,1
633,kemdra sarakaara  laakha nnagaijaeteda kemdriiya karmachaara turamta bonasa de ghoshana,0,0,0
634,buuma paaya viidiya aatha saala pahala sitambara  ilma gaya pradarshana kharatauma suudaana yuesa yuka,1,0,0
635,buuma paaya viidiya imdoneshiya ke sthaaniiya baajaara jaha videsha jaanavara becha haim,1,0,0
636,ladaka ladaka shaada dona ladaka ladaka pyaara,0,0,1
637,paakistaana tamila samudaaya bamtavaara ke vakta tamilanaada karaacha basa gaya,0,0,0
638,postara aama aadama paarta abhadra tipanna gaya bhaajapa vidhaayaka vijemdara gup apa ishiyala tvitara haimdala,1,0,1
639,supriima korta mahila ke samuuha yaachika daayara karaka musalamaana samudaaya adhika shaada chunau dii padha ke akhabaara pramukha surkha,0,0,1
640,kya bhaarata koro vaayarasa samkramana ke maamala piika aa chuka,0,0,1
641,buuma paaya vaastavika kaartuuna  jisapara shaahiina baa shabda alaga jo gaya,1,0,0
642,mukhyadhaara ke samaachaara aautaleta soshala miidiya jhuutha daava kaha ronaalda ke hotala aspataala badala jaaegaa,1,0,1
643,adhikatara posta chaatra mutakhora aashrita bata raha mahila ke prata phaila raha dvesha jhuutha,1,0,1
644,kisaana  janavara dilla ke raajapatha traiktara pareda taiyaara raha hariyaana ke jiimda mahila kisaana traiktaratrla chala trenimga le raha,0,0,0
645,teliiskriina utabla maicha dekha jashna mana loga viidiya saala pura bhaarata naha,1,0,1
646,udaaravaada chava vaala desha ke bada islaamika sklara kalba saadika lamba biimaara chala raha mahii  taariikha unha lakhanauu ke aspataala bhar gaya jaha unha vemtiiletara saporta rakha gaya,0,0,0
647,buuma viidiya mauta ke muha vaapasa aana vaala shakhsa baata ke vaayarala viidiya sacha pata laga,1,0,1
648,bihaara ke mukhyamamtra niitiisha kumaara epiiemasa ekta bihaara khatma jaikra daava isasa kisaana haalata sudhaara,0,0,0
649,buuma paaya viidiya  uttara pradesha ke nagarapaalika chunaava himda mahila musalamaana bana phariivaa,1,0,0
650,buuma dilla pulisa samparka kiya pata laga viidiya daraasala mka drila naa aatamkavaada ke dabocha,1,0,0
651,buuma maadhava neshanala paarka ke remja adhikaara elapa aarya samparka kiya avaaha aarija kiya,1,0,0
652,buuma paaya viidiya pura  janavara  yuvaka laaita praartha le vivaada allaaha akabara,1,0,1
653,bhaarata chautha testa maicha bi ahama khilaada ke khela raha ravimdra jadeja jasapriita bumaraaha ashvina chota ke kaarana pada,0,0,1
654,paakistaana ke puurva teja gemdabaaja shoeba akhatara tiima imdiya ke jiivata khela le taariipha ke pula baamdha,0,0,0
655,ksaphorda kovishiilda bhaarata baayoteka kovaiksiina mamjauura dii dona ke deta saarvajanika naha aisa chim jaaahira raha,0,0,0
656,kariiba chaara laa yaada baara sheyara kiya viidiya daava kiya gaya moda  ke chunaava jiita paakistaana,1,0,0
657,buuma paaya tasviira jo soshala miidiya daava kiya raha madhya pradesha pulisa ke pravak vistrita jaanakaara,1,0,0
658,buuma tatiisha saama aaya viidiya yuutyuuba agasta   koronaavaayarasa vuuhaana chiina samkramana phaila,1,0,0
659,buuma paaya viidiya maii  beljiyama samsada ilma gaya,1,0,0
660,buuma paaya saala puraa tasviira alaga slogana likha gaya,1,0,0
661,buuma paaya saala pura viidiya paakistaana ke jhaamga viidiya dikha raha shakhsa tabha girataara liya gaya thaa,1,0,1
662,vaayarala posta daava kiya gaya naukara maamga raha yuva pulisa jama damda barasa,1,0,0
663, lada va barasa padha amariika bhaarata dara koshisha bhaarata kya kiya,0,0,1
664,sampaadita viidiya dilla ke mukhyamamtra aravimda kejariivaala ke vibhinna saakshaatkaara asambamdhita klipimga shaamila,1,0,0
665,kamala hairisa saarvajanika taura kisaana aamdolana ke samarthana naha kaha unaka naama kaisa aaya,0,0,0
666,buuma paaya vaayarala tasviira otoshpda miimaraava naamaka tviitara yuura otoshpa bana,1,0,0
667,padha dilla prakaashita vaala akhabaara kina khabara dii praathamika,0,0,1
668,vaayarala posta jhuutha daava kiya gaya gujara vyakta kanaada sadaka loga dlara bauchaara  viidiya,1,0,0
669,buuma paaya baa agasta mahii morakka ke tarodaanta ilaaka aaya jisama saata loga maara,1,0,0
670,buuma viidiya pharema toda paaya muula ruupa pashchima bamgaala ke islaamapura jaha tiiemasa paarta,1,0,0
671,buuma paaya vaayarala raha tasviira puraa,1,0,0
672,pichala paacha saala bhaarata ke jayaadaatara raajya kuposhana baara badha dikha raha haiisaka vajaha jaana ke padha khabara,0,0,1
673,buuma paaya viidiya muula ruupa baamglaadesha ke braahmanabaariya jaha madarasa chaatra sthaaniiya dukaanadaara ke,1,0,1
674,guruvaara raajya saata mahii ke sinemaaghara maltiipleksa dobaara khula raha,0,0,0
675,esabuka tvitara vaayarala postsa daava baaava de raha paribaaha  juuna maarapiita shikaara ke koma,1,0,1
676,varsha pura virodha pradarshana ke viidiya dobaara gumaraaha vaala kaipshamsa ke vaayarala kiya raha,1,0,1
677,akaaumta pahala tviita paakistaana ke pradhaana mamtra ke naama kiya gayaa tviita  jyaada baara riitviita kiya gaya,1,0,0
678,melabarna imdora restara viidiya vaayarala ke bhaaratiiya kriketa tiima saporta staapha koro vaayarasa testa kiya gaya,0,0,1
679,gaala projekta makasada mahila jaatigata gaala jagaha duusara gaala de vikalpa de,0,0,0
680,buuma paaya viidiya klipa daraasala mahesha bhatta beta shaahiina bhatta ke buka laamcha raha maanasika svaastha charcha,1,0,1
681,buuma ghatanaasthala ke tasviira tula paaya bachcha haatha maujuuda chattaana ke rema aana vajaha,1,0,0
682,naha kokaakola ke samsthaapaka jna pembartana na shikamja becha na unaka aavishkaara  ke amta amerika ke udyama,1,0,0
683,buuma vasiima ke sahakalaakaara pharahaana atara samparka kiya kaha saala pharavara tasviira lii tviita,1,1,0
684,bihaara raajadhaa pata ke gardaniibaaga yaarapura ilaaka raha vaala dalita mahaadalita parivaara vikaasa kosa,0,0,0
685,buuma paaya vaayarala klipa vartamaana naha bal  disambara ilma gaya naagarika samshodhana adhiniyama  ke,1,0,0
686,vaayarala maiseja jisama daava kiya gaya piiema moda yuesa yuka sahita desha ke koronaavaayarasa taaska phorsa netritva,1,0,1
687,muula ruupa tasviira ladaka jisaka shava  ravara madhya pradesha ke gaamva baraamada kiya gaya thaa,1,1,0
688,kisaana aamdolana jo tasviira soshala miidiya yuursa shraddhaamjala arpita sheyara raha haim,1,0,0
689,buuma paaya asala tasviira duba apa kariiba jaya baajapeya ke naa bhaajapa pravak sambita paatra ke,1,0,1
690,daava kiya raha topa kashmiira ghaata raha uthalaputhala ke chala bheja raha buuma paaya kariiba chaara,1,0,0
691,buuma paaya tasviira   bihaara asama baa,1,0,0
692,bhaarata amerika jaapaana streliya kvda samuuha bana samuuha aupachaarika diya,0,0,0
693,soshala miidiya aama khaana ke varsha pura viidiya galata sandarbha kiya raha vaayarala,1,1,1
694,koro vaiksiina istemaala mamjauura denevaala duniya pahala desha bana britenaphaaaijara baayonateka vaiksiina agala hapha britena loga laga jaaega,0,0,0
695,buuma paaya tasviira  janavara  piiema moda divasiiya kolaka yaatra ke virodha emta siiee protesta ke,1,0,0
696,klipa baamglaadesha ke kaimpa aaga laga ke pashchaata sharanaartha rohimgya vyatha dikha hai,1,0,1
697,buuma paaya vaayarala postsa r dona tasviira aparaadha vikaasa duba na usaka hamashakla,1,0,0
698,buuma paaya muta maaska ke nalaaina phrma ghotaala jisaka jara loga jaanakaara lii thii,1,0,1
699,soshala miidiya vaayarala bhaajapa pravak ke phishiyala tvitara haimdala kiya tviita skriinashta eka,1,0,1
700,buuma paaya gumjana sakse da kaaragila garla ilma bhaaratiiya eyara orsa sevaanivrita mahila heliikptara paayalata gumjana,1,0,0
701,sana laaiba elaosa paara paakistaana raha vaala gala sarahada paara vo tarapha aa thiim,0,0,1
702,daava kiya gaya tasviira aaraesaesa ke shivira tasviira an hajaaara naremdra moda haim,1,0,0
703,gova bii pradarshana raha sthaaniiya loga dara praakritika sumdara ke mashahuura gova koyala ke dhera badala saka,0,0,0
704,bihaara enadiie jiita kaartuuna,0,0,0
705,bagaira sabuta ke phesabuka posta vaayarala i,1,0,1
706,rakula priita simha viidiya dava le  maii thiim,1,0,0
707,paakistaana ladaka naala seba dho vaala viidiya bhaarata diya raha saampradaayika ramga,1,0,1
708,paakistaana ura taiksaphra ghoshita posta vaayarala soshala miidiya gambhiira liya,1,0,1
709,bhaarata ke lagabhaga  puurva sainya adhikaara raashtrapata raamanaatha kovimda muslima rejimemta ke baara khata likha padha akhabaara samiiksha,0,0,1
710,jabaka nakala ota aikta cheka likha shaayada vaastavika phota ke baara satyaapita vivarana diya,1,0,1
711,paakistaana aphagaaanistaana ke anabana jita puraa uta puraa bhaarata aphagaaanistaana dos,0,0,1
712,buuma paaya viidiya kariiba saala pura pradhaanamamtra naremdra moda ke aadhikaarika tvitara haimdala posta kiya gaya ,1,0,0
713,buuma pataala suurata pulisa ghata saampradaayika kona naha jhagada lkadaauna ke niiyama ullamghana,1,0,0
714,paatra speshala pablika prsikyuutara ujjavala nikama ke daava dohara   mumbaii ataika maamala steta,1,0,0
715,soshala miidiya vaayarala posta daava kiya gaya karii bhopaala chunaava la,1,0,1
716,buuma paaya kambala vitarana abhiyaana samchaalana yuupa sthita gaira sarakaara samgathana dvaara kiya gaya jisaka aama aadama paarta,1,0,1
717,bata raha dilla sata simgha brdara sikha prachaaraka khauda gola maara lii parcha ke mila khabara jisaka jaacha raha,0,0,1
718,buuma piii ke parivaarajana baata kaha vaayarala tasviira dikha raha laka naha pahachaana,1,0,0
